layer,q32.conditions,q32.mean_intersection_pages,q32.page_overlap,q32.non_pinned_page_overlap,qgram32.conditions,qgram32.mean_intersection_pages,qgram32.page_overlap,qgram32.non_pinned_page_overlap
0,4096,55.348388671875,0.8648185729980469,0.8626728360615079,4096,54.240234375,0.847503662109375,0.8450830853174603
1,4096,54.671142578125,0.8542366027832031,0.8519228980654762,4096,52.9658203125,0.8275909423828125,0.8248542906746031
2,4096,51.994873046875,0.8124198913574219,0.8094424293154762,4096,50.979736328125,0.7965583801269531,0.7933291480654762
3,4096,49.3974609375,0.7718353271484375,0.7682136656746031,4096,47.1845703125,0.7372589111328125,0.7330884176587301
4,4096,54.0634765625,0.8447418212890625,0.8422774057539683,4096,52.790283203125,0.8248481750488281,0.8220679873511905
5,4096,54.146728515625,0.8460426330566406,0.8435988653273809,4096,51.90234375,0.81097412109375,0.8079737103174603
6,4096,52.008056640625,0.8126258850097656,0.8096516927083334,4096,50.78515625,0.79351806640625,0.7902405753968254
7,4096,46.14697265625,0.7210464477539062,0.7166186135912699,4096,44.578369140625,0.6965370178222656,0.6917201450892857
8,4096,53.992919921875,0.8436393737792969,0.8411574590773809,4096,53.14501953125,0.8303909301757812,0.827698722718254
9,4096,48.13232421875,0.7520675659179688,0.7481321304563492,4096,47.060791015625,0.7353248596191406,0.7311236669146826
10,4096,56.61767578125,0.8846511840820312,0.8828202504960317,4096,56.04541015625,0.8757095336914062,0.8737366691468254
11,4096,53.500732421875,0.8359489440917969,0.8333449590773809,4096,52.809814453125,0.8251533508300781,0.8223780071924603
12,4096,53.09375,0.82958984375,0.8268849206349206,4096,52.337158203125,0.8177680969238281,0.8148755270337301
13,4096,45.224853515625,0.7066383361816406,0.7019818018353174,4096,44.145751953125,0.6897773742675781,0.6848532056051587
14,4096,54.98681640625,0.8591690063476562,0.85693359375,4096,54.095947265625,0.8452491760253906,0.8427928137400794
15,4096,50.653564453125,0.7914619445800781,0.7881518167162699,4096,49.659423828125,0.7759284973144531,0.7723718067956349
16,4096,51.18310546875,0.7997360229492188,0.7965572296626984,4096,50.1328125,0.7833251953125,0.7798859126984127
17,4096,53.295166015625,0.8327369689941406,0.8300820002480159,4096,52.52392578125,0.8206863403320312,0.817840091765873
18,4096,53.087890625,0.829498291015625,0.8267919146825397,4096,52.28369140625,0.8169326782226562,0.814026847718254
19,4096,53.112548828125,0.8298835754394531,0.8271833147321429,4096,52.1142578125,0.8142852783203125,0.8113374255952381
20,4096,52.171875,0.815185546875,0.8122519841269841,4096,51.44482421875,0.8038253784179688,0.8007114955357143
21,4096,52.70068359375,0.8234481811523438,0.8206457713293651,4096,52.141845703125,0.8147163391113281,0.8117753286210317
22,4096,53.0283203125,0.8285675048828125,0.8258463541666666,4096,51.90185546875,0.8109664916992188,0.8079659598214286
23,4096,54.271484375,0.847991943359375,0.8455791170634921,4096,53.3818359375,0.8340911865234375,0.8314577132936508
24,4096,51.489501953125,0.8045234680175781,0.8014206659226191,4096,50.77392578125,0.7933425903320312,0.7900623139880952
25,4096,54.241455078125,0.8475227355957031,0.8451024615575397,4096,53.64697265625,0.8382339477539062,0.8356662326388888
26,4096,52.57763671875,0.8215255737304688,0.8186926463293651,4096,51.964111328125,0.8119392395019531,0.8089541480654762
27,4096,52.75830078125,0.8243484497070312,0.8215603298611112,4096,52.07421875,0.81365966796875,0.8107018849206349
28,4096,54.31689453125,0.8487014770507812,0.8462999131944444,4096,53.5654296875,0.8369598388671875,0.8343718998015873
29,4096,49.671875,0.776123046875,0.7725694444444444,4096,48.548583984375,0.7585716247558594,0.7547394283234127
30,4096,51.990966796875,0.8123588562011719,0.8093804253472222,4096,50.90185546875,0.7953414916992188,0.7920929439484127
31,4096,51.646484375,0.806976318359375,0.8039124503968254,4096,50.305908203125,0.7860298156738281,0.7826334635416666
32,4096,51.425537109375,0.8035240173339844,0.8004053509424603,4096,50.1240234375,0.7831878662109375,0.7797464037698413
33,4096,49.767333984375,0.7776145935058594,0.7740846664186508,4096,48.8203125,0.7628173828125,0.7590525793650794
34,4096,52.45654296875,0.8196334838867188,0.8167705233134921,4096,51.466064453125,0.8041572570800781,0.8010486421130952
35,4096,54.23876953125,0.8474807739257812,0.8450598338293651,4096,53.14892578125,0.8304519653320312,0.8277607266865079
