initialization,sweeps,rank,layer,fit_rel_mse,heldout_rel_mse,mean_cg_iters,max_cg_iters,cg_cap_hit_fraction,cg_converged_count,cg_solve_count
activation_aware,0,64,0,0.021824624778622806,0.02185135437149745,0.0,0,0.0,0,0
activation_aware,0,64,1,0.0540585608950473,0.05690376771069176,0.0,0,0.0,0,0
activation_aware,0,64,2,0.06460058271493499,0.07201855044546887,0.0,0,0.0,0,0
activation_aware,0,64,3,0.06334972915455299,0.07037342525038964,0.0,0,0.0,0,0
activation_aware,0,64,4,0.08206397355545939,0.09822531885576173,0.0,0,0.0,0,0
activation_aware,0,64,5,0.08500811601235934,0.09216689357917303,0.0,0,0.0,0,0
activation_aware,0,64,6,0.12024195113449009,0.12735730273459894,0.0,0,0.0,0,0
activation_aware,0,64,7,0.14051672844943897,0.14820228184330198,0.0,0,0.0,0,0
activation_aware,0,64,8,0.16141497484870881,0.17443322119619442,0.0,0,0.0,0,0
activation_aware,0,64,9,0.16739968820609452,0.20096719076291544,0.0,0,0.0,0,0
activation_aware,0,64,10,0.1581630005424271,0.18445844008499304,0.0,0,0.0,0,0
activation_aware,0,64,11,0.14301332310053094,0.17515583647895677,0.0,0,0.0,0,0
activation_aware,0,64,12,0.10483974226152384,0.12721348994715803,0.0,0,0.0,0,0
activation_aware,0,64,13,0.12099012115929544,0.14397213602779252,0.0,0,0.0,0,0
activation_aware,0,64,14,0.1447252058570199,0.16782851938729373,0.0,0,0.0,0,0
activation_aware,0,64,15,0.1411586985851761,0.15961409963671805,0.0,0,0.0,0,0
activation_aware,0,64,16,0.1433884790655028,0.16863515876072815,0.0,0,0.0,0,0
activation_aware,0,64,17,0.09203011325702881,0.12072737673864205,0.0,0,0.0,0,0
activation_aware,0,64,18,0.12502978042424234,0.14927079894891648,0.0,0,0.0,0,0
activation_aware,0,64,19,0.09493348705427287,0.11176670626069111,0.0,0,0.0,0,0
activation_aware,0,64,20,0.13738828698771063,0.16153672559431564,0.0,0,0.0,0,0
activation_aware,0,64,21,0.15290550248215845,0.17210067661923273,0.0,0,0.0,0,0
activation_aware,0,64,22,0.13144651010479208,0.15136713583595876,0.0,0,0.0,0,0
activation_aware,0,64,23,0.14127075524773414,0.16254353628635834,0.0,0,0.0,0,0
activation_aware,0,64,24,0.09112233928849942,0.11695510878044174,0.0,0,0.0,0,0
activation_aware,0,64,25,0.1375420760395196,0.16029264698205245,0.0,0,0.0,0,0
activation_aware,0,64,26,0.1609515159565478,0.207732582357237,0.0,0,0.0,0,0
activation_aware,0,64,27,0.1452244205862054,0.18678053744536785,0.0,0,0.0,0,0
activation_aware,0,64,28,0.15475452312151655,0.1764193994644548,0.0,0,0.0,0,0
activation_aware,0,64,29,0.15563726670965766,0.2131596048271205,0.0,0,0.0,0,0
activation_aware,0,64,30,0.11664595623221974,0.15378922619680502,0.0,0,0.0,0,0
activation_aware,0,64,31,0.14626416796750003,0.2068642442260237,0.0,0,0.0,0,0
activation_aware,0,64,32,0.11554495247507834,0.1570981729558947,0.0,0,0.0,0,0
activation_aware,0,64,33,0.1306444957376172,0.20800965227897536,0.0,0,0.0,0,0
activation_aware,0,64,34,0.06482376089477661,0.09843165133522783,0.0,0,0.0,0,0
activation_aware,0,64,35,0.04903393159500886,0.06466170483751087,0.0,0,0.0,0,0
activation_aware,1,64,0,0.02104191677360837,0.021093036550234926,16.0,16,1.0,0,8
activation_aware,1,64,1,0.05242079088649203,0.05526597850128159,16.0,16,1.0,0,8
activation_aware,1,64,2,0.06301707100426257,0.07044907833227353,16.0,16,1.0,0,8
activation_aware,1,64,3,0.061804996518534695,0.06872723832303336,16.0,16,1.0,0,8
activation_aware,1,64,4,0.08018767163578722,0.09587689243550856,16.0,16,1.0,0,8
activation_aware,1,64,5,0.08247878670635075,0.08944886290749796,16.0,16,1.0,0,8
activation_aware,1,64,6,0.11705922288291769,0.12402199975447357,16.0,16,1.0,0,8
activation_aware,1,64,7,0.13660478488382713,0.14416995617633857,16.0,16,1.0,0,8
activation_aware,1,64,8,0.1588247136347971,0.17176962713072189,16.0,16,1.0,0,8
activation_aware,1,64,9,0.16401227310516428,0.19722512172869408,16.0,16,1.0,0,8
activation_aware,1,64,10,0.15559153787329827,0.18166534583000432,16.0,16,1.0,0,8
activation_aware,1,64,11,0.140326187382569,0.17198757629207329,16.0,16,1.0,0,8
